State,Action
[[[[1.00000000]] [[9.89065293e-01 1.00630848e+00 9.87803596e-01 1.00630848e+00]] [[9.74871202e-01 1.00872674e+00 9.74871202e-01 1.00872674e+00]] [[9.58889707e-01 9.80759121e-01 9.54473767e-01 9.80759121e-01]] [[9.45747030e-01 9.62254232e-01 9.44064767e-01 9.62254232e-01]] [[9.48165282e-01 9.51109242e-01 9.39123121e-01 9.51109242e-01]]]],[[0.09112988 0.29579896 0.10994931 0.21583048 0.12013783 0.16715361]]
[[[[1.00000000]] [[9.74871202e-01 1.00872674e+00 9.74871202e-01 1.00872674e+00]] [[9.58889707e-01 9.80759121e-01 9.54473767e-01 9.80759121e-01]] [[9.45747030e-01 9.62254232e-01 9.44064767e-01 9.62254232e-01]] [[9.48165282e-01 9.51109242e-01 9.39123121e-01 9.51109242e-01]] [[9.18620545e-01 9.33445484e-01 9.14204605e-01 9.33445484e-01]]]],[[0.09112938 0.29580083 0.10994896 0.21582982 0.12013767 0.16715333]]
[[[[1.00000000]] [[9.58889707e-01 9.80759121e-01 9.54473767e-01 9.80759121e-01]] [[9.45747030e-01 9.62254232e-01 9.44064767e-01 9.62254232e-01]] [[9.48165282e-01 9.51109242e-01 9.39123121e-01 9.51109242e-01]] [[9.18620545e-01 9.33445484e-01 9.14204605e-01 9.33445484e-01]] [[9.21354221e-01 9.28083272e-01 9.14204605e-01 9.28083272e-01]]]],[[0.09112917 0.29580176 0.10994895 0.21582946 0.12013769 0.16715297]]
[[[[1.00000000]] [[9.45747030e-01 9.62254232e-01 9.44064767e-01 9.62254232e-01]] [[9.48165282e-01 9.51109242e-01 9.39123121e-01 9.51109242e-01]] [[9.18620545e-01 9.33445484e-01 9.14204605e-01 9.33445484e-01]] [[9.21354221e-01 9.28083272e-01 9.14204605e-01 9.28083272e-01]] [[9.13889181e-01 9.27136999e-01 9.12101777e-01 9.27136999e-01]]]],[[0.09112874 0.29580367 0.10994861 0.21582882 0.12013771 0.16715243]]
[[[[1.00000000]] [[9.48165282e-01 9.51109242e-01 9.39123121e-01 9.51109242e-01]] [[9.18620545e-01 9.33445484e-01 9.14204605e-01 9.33445484e-01]] [[9.21354221e-01 9.28083272e-01 9.14204605e-01 9.28083272e-01]] [[9.13889181e-01 9.27136999e-01 9.12101777e-01 9.27136999e-01]] [[9.23877615e-01 9.29660393e-01 9.20302807e-01 9.29660393e-01]]]],[[0.09112847 0.29580393 0.10994849 0.21582916 0.12013774 0.16715218]]
[[[[1.00000000]] [[9.18620545e-01 9.33445484e-01 9.14204605e-01 9.33445484e-01]] [[9.21354221e-01 9.28083272e-01 9.14204605e-01 9.28083272e-01]] [[9.13889181e-01 9.27136999e-01 9.12101777e-01 9.27136999e-01]] [[9.23877615e-01 9.29660393e-01 9.20302807e-01 9.29660393e-01]] [[9.26295868e-01 9.36389444e-01 9.21143939e-01 9.36389444e-01]]]],[[0.0911287 0.29580486 0.10994865 0.21582823 0.12013778 0.16715187]]
[[[[1.00000000]] [[9.21354221e-01 9.28083272e-01 9.14204605e-01 9.28083272e-01]] [[9.13889181e-01 9.27136999e-01 9.12101777e-01 9.27136999e-01]] [[9.23877615e-01 9.29660393e-01 9.20302807e-01 9.29660393e-01]] [[9.26295868e-01 9.36389444e-01 9.21143939e-01 9.36389444e-01]] [[9.26295868e-01 9.39753969e-01 9.16307433e-01 9.39753969e-01]]]],[[0.09112886 0.29580426 0.10994869 0.21582852 0.12013792 0.16715173]]
[[[[1.00000000]] [[9.13889181e-01 9.27136999e-01 9.12101777e-01 9.27136999e-01]] [[9.23877615e-01 9.29660393e-01 9.20302807e-01 9.29660393e-01]] [[9.26295868e-01 9.36389444e-01 9.21143939e-01 9.36389444e-01]] [[9.26295868e-01 9.39753969e-01 9.16307433e-01 9.39753969e-01]] [[9.27662706e-01 9.27662706e-01 9.15466302e-01 9.27662706e-01]]]],[[0.09112898 0.2958051 0.10994849 0.21582809 0.12013783 0.16715154]]
[[[[1.00000000]] [[9.23877615e-01 9.29660393e-01 9.20302807e-01 9.29660393e-01]] [[9.26295868e-01 9.36389444e-01 9.21143939e-01 9.36389444e-01]] [[9.26295868e-01 9.39753969e-01 9.16307433e-01 9.39753969e-01]] [[9.27662706e-01 9.27662706e-01 9.15466302e-01 9.27662706e-01]] [[9.38281989e-01 9.40805383e-01 9.26085585e-01 9.40805383e-01]]]],[[0.09112901 0.29580414 0.1099489 0.21582812 0.12013774 0.16715209]]
[[[[1.00000000]] [[9.26295868e-01 9.36389444e-01 9.21143939e-01 9.36389444e-01]] [[9.26295868e-01 9.39753969e-01 9.16307433e-01 9.39753969e-01]] [[9.27662706e-01 9.27662706e-01 9.15466302e-01 9.27662706e-01]] [[9.38281989e-01 9.40805383e-01 9.26085585e-01 9.40805383e-01]] [[9.39753969e-01 9.39753969e-01 9.25559878e-01 9.39753969e-01]]]],[[0.09112883 0.29580402 0.10994875 0.21582852 0.12013789 0.167152 ]]
[[[[1.00000000]] [[9.26295868e-01 9.39753969e-01 9.16307433e-01 9.39753969e-01]] [[9.27662706e-01 9.27662706e-01 9.15466302e-01 9.27662706e-01]] [[9.38281989e-01 9.40805383e-01 9.26085585e-01 9.40805383e-01]] [[9.39753969e-01 9.39753969e-01 9.25559878e-01 9.39753969e-01]] [[9.40595100e-01 9.53317212e-01 9.35443171e-01 9.53317212e-01]]]],[[0.09112923 0.2958025 0.10994942 0.21582839 0.12013785 0.16715263]]
[[[[1.00000000]] [[9.27662706e-01 9.27662706e-01 9.15466302e-01 9.27662706e-01]] [[9.38281989e-01 9.40805383e-01 9.26085585e-01 9.40805383e-01]] [[9.39753969e-01 9.39753969e-01 9.25559878e-01 9.39753969e-01]] [[9.40595100e-01 9.53317212e-01 9.35443171e-01 9.53317212e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112934 0.29580224 0.10994934 0.2158287 0.12013809 0.1671523 ]]
[[[[1.00000000]] [[9.38281989e-01 9.40805383e-01 9.26085585e-01 9.40805383e-01]] [[9.39753969e-01 9.39753969e-01 9.25559878e-01 9.39753969e-01]] [[9.40595100e-01 9.53317212e-01 9.35443171e-01 9.53317212e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112952 0.29580194 0.10994931 0.21582875 0.12013804 0.16715246]]
[[[[1.00000000]] [[9.39753969e-01 9.39753969e-01 9.25559878e-01 9.39753969e-01]] [[9.40595100e-01 9.53317212e-01 9.35443171e-01 9.53317212e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112982 0.29580113 0.1099496 0.21582873 0.12013802 0.16715264]]
[[[[1.00000000]] [[9.40595100e-01 9.53317212e-01 9.35443171e-01 9.53317212e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112973 0.29580063 0.10994963 0.21582891 0.12013797 0.167153 ]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112968 0.29580018 0.10994972 0.21582912 0.12013801 0.16715328]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112962 0.29580018 0.10994965 0.21582924 0.120138  0.16715325]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112965 0.2958002 0.1099497 0.2158292 0.12013802 0.16715322]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112967 0.29580012 0.10994972 0.21582916 0.12013803 0.16715328]]
