State,Action
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94327405]
   [0.95164911]
   [0.94802279]]

  [[0.69082079]
   [0.68567266]
   [0.67984458]]

  [[1.15727138]
   [1.14759139]
   [1.1340394 ]]

  [[0.76204067]
   [0.75561898]
   [0.73849447]]

  [[0.83311971]
   [0.83555499]
   [0.81889259]]]]",[[0.04166134 0.17897171 0.06458487 0.36506543 0.01874066 0.33097598]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95164911]
   [0.94802279]
   [0.92229321]]

  [[0.68567266]
   [0.67984458]
   [0.68275862]]

  [[1.14759139]
   [1.1340394 ]
   [1.09679991]]

  [[0.75561898]
   [0.73849447]
   [0.74669996]]

  [[0.83555499]
   [0.81889259]
   [0.81107408]]]]",[[0.3303484  0.08627181 0.1376021  0.19633374 0.09286778 0.15657623]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94802279]
   [0.92229321]
   [0.91512692]]

  [[0.67984458]
   [0.68275862]
   [0.69674599]]

  [[1.1340394 ]
   [1.09679991]
   [1.10340508]]

  [[0.73849447]
   [0.74669996]
   [0.73742419]]

  [[0.81889259]
   [0.81107408]
   [0.81697001]]]]",[[0.02629889 0.6571296  0.11336238 0.07038972 0.04024626 0.09257313]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.92229321]
   [0.91512692]
   [0.93869798]]

  [[0.68275862]
   [0.69674599]
   [0.69441476]]

  [[1.09679991]
   [1.10340508]
   [1.13927799]]

  [[0.74669996]
   [0.73742419]
   [0.7427756 ]]

  [[0.81107408]
   [0.81697001]
   [0.8229941 ]]]]",[[0.09402987 0.12477805 0.10747434 0.30212975 0.30533308 0.06625487]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91512692]
   [0.93869798]
   [0.94586427]]

  [[0.69674599]
   [0.69441476]
   [0.69490044]]

  [[1.10340508]
   [1.13927799]
   [1.17628972]]

  [[0.73742419]
   [0.7427756 ]
   [0.7816625 ]]

  [[0.81697001]
   [0.8229941 ]
   [0.824404  ]]]]",[[0.04464323 0.1786279  0.24263261 0.08706044 0.18674256 0.2602932 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93869798]
   [0.94586427]
   [0.97047142]]

  [[0.69441476]
   [0.69490044]
   [0.71374454]]

  [[1.13927799]
   [1.17628972]
   [1.18437536]]

  [[0.7427756 ]
   [0.7816625 ]
   [0.79093828]]

  [[0.8229941 ]
   [0.824404  ]
   [0.82542938]]]]",[[0.19345896 0.24191515 0.3223082  0.09380075 0.0844718  0.06404511]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94586427]
   [0.97047142]
   [0.97547919]]

  [[0.69490044]
   [0.71374454]
   [0.71937834]]

  [[1.17628972]
   [1.18437536]
   [1.17423984]]

  [[0.7816625 ]
   [0.79093828]
   [0.80627899]]

  [[0.824404  ]
   [0.82542938]
   [0.82760831]]]]",[[0.0978038  0.322158   0.2408515  0.04229277 0.1250896  0.17180431]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97047142]
   [0.97547919]
   [0.97651528]]

  [[0.71374454]
   [0.71937834]
   [0.70655658]]

  [[1.18437536]
   [1.17423984]
   [1.18426147]]

  [[0.79093828]
   [0.80627899]
   [0.83374955]]

  [[0.82542938]
   [0.82760831]
   [0.82196873]]]]",[[0.14356142 0.07808352 0.05272258 0.03754708 0.12829927 0.55978614]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97547919]
   [0.97651528]
   [0.9423243 ]]

  [[0.71937834]
   [0.70655658]
   [0.69412336]]

  [[1.17423984]
   [1.18426147]
   [1.17230384]]

  [[0.80627899]
   [0.83374955]
   [0.82268998]]

  [[0.82760831]
   [0.82196873]
   [0.80428095]]]]",[[0.04860654 0.3752587  0.08243705 0.18120149 0.19211332 0.12038278]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97651528]
   [0.9423243 ]
   [0.99559662]]

  [[0.70655658]
   [0.69412336]
   [0.68237008]]

  [[1.18426147]
   [1.17230384]
   [1.12117071]]

  [[0.83374955]
   [0.82268998]
   [0.8369604 ]]

  [[0.82196873]
   [0.80428095]
   [0.78941297]]]]",[[0.11443699 0.27723578 0.15853852 0.24263991 0.10481751 0.10233133]]
